"","V1"
"RichardNixon_2_4",3
"RichardNixon_2_5",3
"RichardNixon_2_6",3
"RichardNixon_2_7",9
"RichardNixon_2_8",9
"RichardNixon_2_9",9
"RichardNixon_2_10",9
"RichardNixon_2_11",9
"RichardNixon_2_12",9
"RichardNixon_2_13",2
"RichardNixon_2_14",2
"RichardNixon_2_15",9
"RichardNixon_2_16",2
"RichardNixon_2_17",9
"RichardNixon_2_18",9
"RichardNixon_2_19",9
"RichardNixon_2_20",1
"RichardNixon_2_21",2
"RichardNixon_2_22",2
"RichardNixon_2_23",2
"RichardNixon_2_24",7
"RichardNixon_2_25",5
"RichardNixon_2_26",9
"RichardNixon_2_27",9
"RichardNixon_2_28",9
"RichardNixon_2_29",9
"RichardNixon_2_30",9
"RichardNixon_2_31",11
"RichardNixon_2_32",11
"RichardNixon_2_33",9
"RichardNixon_2_34",9
"RichardNixon_2_35",9
"RichardNixon_2_36",9
"RichardNixon_2_37",9
"RichardNixon_2_38",9
"RichardNixon_2_39",3
"RichardNixon_2_40",6
"RichardNixon_2_41",9
"RichardNixon_2_42",9
"RichardNixon_2_43",7
"RichardNixon_2_44",9
"RichardNixon_2_45",9
"RichardNixon_2_46",9
"RichardNixon_2_47",13
"RichardNixon_2_48",13
"RichardNixon_2_49",9
"RichardNixon_2_50",13
"RichardNixon_2_51",6
"RichardNixon_2_52",9
"RichardNixon_2_53",9
"RichardNixon_2_54",9
"RichardNixon_2_55",9
"RichardNixon_2_56",9
"RichardNixon_2_57",9
"RichardNixon_2_58",9
"RichardNixon_2_59",9
"RichardNixon_2_60",9
"RichardNixon_2_61",9
"RichardNixon_2_62",9
"RichardNixon_2_63",9
"RichardNixon_2_64",9
"RichardNixon_2_65",3
"RichardNixon_2_66",3
"RichardNixon_2_67",2
"RichardNixon_2_68",9
"RichardNixon_2_69",9
"RichardNixon_2_70",9
"RichardNixon_2_71",9
"RichardNixon_2_72",3
"RichardNixon_2_73",3
"RichardNixon_2_74",3
"RichardNixon_2_75",3
"RichardNixon_2_76",9
"JimmyCarter_1_2",11
"JimmyCarter_1_3",3
"JimmyCarter_1_4",3
"JimmyCarter_1_5",3
"JimmyCarter_1_6",3
"JimmyCarter_1_7",3
"JimmyCarter_1_8",3
"JimmyCarter_1_9",9
"JimmyCarter_1_10",9
"JimmyCarter_1_11",9
"JimmyCarter_1_12",2
"JimmyCarter_1_13",6
"JimmyCarter_1_14",2
"JimmyCarter_1_15",9
"JimmyCarter_1_16",9
"JimmyCarter_1_17",9
"JimmyCarter_1_18",9
"JimmyCarter_1_19",13
"JimmyCarter_1_20",13
"JimmyCarter_1_21",7
"JimmyCarter_1_22",10
"JimmyCarter_1_23",3
"JimmyCarter_1_24",11
"JimmyCarter_1_25",11
"JimmyCarter_1_26",13
"JimmyCarter_1_27",13
"JimmyCarter_1_28",8
"JimmyCarter_1_29",13
"JimmyCarter_1_30",13
"JimmyCarter_1_31",13
"JimmyCarter_1_32",7
"JimmyCarter_1_33",7
"JimmyCarter_1_34",2
"JimmyCarter_1_35",2
"JimmyCarter_1_36",2
"JimmyCarter_1_37",2
"JimmyCarter_1_38",2
"JimmyCarter_1_39",8
"JimmyCarter_1_40",2
"JimmyCarter_1_41",2
"JimmyCarter_1_42",2
"JimmyCarter_1_43",2
"JimmyCarter_1_44",13
"JimmyCarter_1_45",2
"JimmyCarter_1_46",2
"JimmyCarter_1_47",2
"JimmyCarter_1_48",2
"JimmyCarter_1_49",2
"JimmyCarter_1_50",2
"JimmyCarter_1_51",2
"JimmyCarter_1_52",3
"JimmyCarter_1_53",9
"JimmyCarter_1_54",3
"JimmyCarter_1_55",9
"JimmyCarter_1_56",11
"JimmyCarter_1_57",11
"JimmyCarter_1_58",2
"JimmyCarter_1_59",2
"JimmyCarter_1_60",2
"RonaldReagan_1_2",3
"RonaldReagan_1_3",3
"RonaldReagan_1_4",3
"RonaldReagan_1_5",3
"RonaldReagan_1_6",15
"RonaldReagan_1_7",3
"RonaldReagan_1_8",8
"RonaldReagan_1_9",8
"RonaldReagan_1_10",4
"RonaldReagan_1_11",11
"RonaldReagan_1_12",11
"RonaldReagan_1_13",11
"RonaldReagan_1_14",11
"RonaldReagan_1_15",4
"RonaldReagan_1_16",4
"RonaldReagan_1_17",4
"RonaldReagan_1_18",4
"RonaldReagan_1_19",8
"RonaldReagan_1_20",8
"RonaldReagan_1_21",8
"RonaldReagan_1_22",9
"RonaldReagan_1_23",9
"RonaldReagan_1_24",7
"RonaldReagan_1_25",7
"RonaldReagan_1_26",7
"RonaldReagan_1_27",13
"RonaldReagan_1_28",13
"RonaldReagan_1_29",13
"RonaldReagan_1_30",13
"RonaldReagan_1_31",4
"RonaldReagan_1_32",13
"RonaldReagan_1_33",10
"RonaldReagan_1_34",11
"RonaldReagan_1_35",11
"RonaldReagan_1_36",11
"RonaldReagan_1_37",9
"RonaldReagan_1_38",9
"RonaldReagan_1_39",11
"RonaldReagan_1_40",2
"RonaldReagan_1_41",2
"RonaldReagan_1_42",9
"RonaldReagan_1_43",5
"RonaldReagan_1_44",5
"RonaldReagan_1_45",14
"RonaldReagan_1_46",14
"RonaldReagan_1_47",14
"RonaldReagan_1_48",14
"RonaldReagan_1_49",14
"RonaldReagan_1_50",7
"RonaldReagan_1_51",10
"RonaldReagan_1_52",13
"RonaldReagan_1_53",11
"RonaldReagan_1_54",11
"RonaldReagan_1_55",11
"RonaldReagan_1_56",2
"RonaldReagan_1_57",2
"RonaldReagan_1_58",4
"RonaldReagan_1_59",7
"RonaldReagan_1_60",7
"RonaldReagan_1_61",7
"RonaldReagan_1_62",7
"RonaldReagan_1_63",9
"RonaldReagan_1_64",9
"RonaldReagan_1_65",9
"RonaldReagan_1_66",9
"RonaldReagan_1_67",3
"RonaldReagan_1_68",11
"RonaldReagan_1_69",11
"RonaldReagan_1_70",9
"RonaldReagan_1_71",11
"RonaldReagan_1_72",11
"RonaldReagan_1_73",11
"RonaldReagan_1_74",3
"RonaldReagan_1_75",3
"RonaldReagan_1_76",3
"RonaldReagan_1_77",9
"RonaldReagan_1_78",6
"RonaldReagan_1_79",11
"RonaldReagan_1_80",11
"RonaldReagan_1_81",7
"RonaldReagan_1_82",3
"RonaldReagan_1_83",3
"RonaldReagan_1_84",3
"RonaldReagan_1_85",3
"RonaldReagan_1_86",3
"RonaldReagan_1_87",4
"RonaldReagan_1_88",7
"RonaldReagan_1_89",3
"RonaldReagan_1_90",3
"RonaldReagan_1_92",15
"RonaldReagan_1_93",10
"RonaldReagan_1_94",8
"RonaldReagan_1_95",11
"RonaldReagan_1_96",2
"RonaldReagan_1_97",2
"RonaldReagan_1_98",2
"RonaldReagan_1_99",5
"RonaldReagan_1_100",7
"RonaldReagan_1_101",7
"RonaldReagan_1_102",7
"RonaldReagan_1_103",7
"RonaldReagan_1_104",7
"RonaldReagan_1_105",7
"RonaldReagan_1_106",7
"RonaldReagan_1_107",7
"RonaldReagan_1_108",2
"RonaldReagan_1_109",2
"RonaldReagan_1_110",2
"RonaldReagan_1_111",2
"RonaldReagan_1_112",3
"RonaldReagan_1_113",3
"RonaldReagan_1_114",3
"RonaldReagan_1_115",3
"RonaldReagan_1_116",3
"RonaldReagan_1_117",3
"RonaldReagan_1_118",3
"RonaldReagan_1_119",3
"RonaldReagan_1_120",3
"RonaldReagan_1_121",3
"RonaldReagan_1_122",3
"RonaldReagan_1_123",11
"RonaldReagan_1_124",11
"RonaldReagan_1_125",11
"RonaldReagan_1_126",11
"RonaldReagan_1_127",11
"RonaldReagan_1_128",11
"RonaldReagan_1_129",11
"RonaldReagan_1_130",11
"RonaldReagan_1_131",11
"RonaldReagan_1_132",11
"RonaldReagan_1_133",7
"RonaldReagan_1_134",7
"RonaldReagan_1_135",7
"RonaldReagan_1_136",7
"RonaldReagan_1_137",7
"RonaldReagan_1_138",3
"RonaldReagan_2_2",3
"RonaldReagan_2_3",3
"RonaldReagan_2_4",3
"RonaldReagan_2_5",3
"RonaldReagan_2_6",3
"RonaldReagan_2_7",3
"RonaldReagan_2_8",3
"RonaldReagan_2_9",3
"RonaldReagan_2_10",3
"RonaldReagan_2_11",3
"RonaldReagan_2_12",3
"RonaldReagan_2_13",3
"RonaldReagan_2_14",3
"RonaldReagan_2_15",3
"RonaldReagan_2_16",3
"RonaldReagan_2_17",3
"RonaldReagan_2_18",3
"RonaldReagan_2_19",3
"RonaldReagan_2_20",3
"RonaldReagan_2_21",3
"RonaldReagan_2_22",3
"RonaldReagan_2_23",14
"RonaldReagan_2_24",14
"RonaldReagan_2_25",2
"RonaldReagan_2_26",2
"RonaldReagan_2_27",2
"RonaldReagan_2_28",4
"RonaldReagan_2_29",4
"RonaldReagan_2_30",4
"RonaldReagan_2_31",8
"RonaldReagan_2_32",8
"RonaldReagan_2_33",9
"RonaldReagan_2_34",9
"RonaldReagan_2_35",4
"RonaldReagan_2_36",1
"RonaldReagan_2_37",2
"RonaldReagan_2_38",2
"RonaldReagan_2_39",2
"RonaldReagan_2_40",9
"RonaldReagan_2_41",9
"RonaldReagan_2_42",3
"RonaldReagan_2_43",3
"RonaldReagan_2_44",3
"RonaldReagan_2_45",3
"RonaldReagan_2_46",3
"RonaldReagan_2_47",3
"RonaldReagan_2_48",3
"RonaldReagan_2_49",3
"RonaldReagan_2_50",3
"RonaldReagan_2_51",3
"RonaldReagan_2_52",3
"RonaldReagan_2_53",7
"RonaldReagan_2_54",11
"RonaldReagan_2_55",11
"RonaldReagan_2_56",11
"RonaldReagan_2_57",11
"RonaldReagan_2_58",4
"RonaldReagan_2_59",11
"RonaldReagan_2_60",11
"RonaldReagan_2_61",11
"RonaldReagan_2_62",9
"RonaldReagan_2_63",9
"RonaldReagan_2_64",7
"RonaldReagan_2_65",4
"RonaldReagan_2_66",3
"RonaldReagan_2_67",10
"RonaldReagan_2_68",10
"RonaldReagan_2_69",2
"RonaldReagan_2_70",2
"RonaldReagan_2_71",4
"RonaldReagan_2_72",4
"RonaldReagan_2_73",4
"RonaldReagan_2_74",14
"RonaldReagan_2_75",4
"RonaldReagan_2_76",14
"RonaldReagan_2_77",9
"RonaldReagan_2_78",9
"RonaldReagan_2_79",9
"RonaldReagan_2_80",9
"RonaldReagan_2_81",9
"RonaldReagan_2_82",9
"RonaldReagan_2_83",9
"RonaldReagan_2_84",9
"RonaldReagan_2_85",9
"RonaldReagan_2_86",9
"RonaldReagan_2_87",3
"RonaldReagan_2_88",3
"RonaldReagan_2_89",2
"RonaldReagan_2_90",2
"RonaldReagan_2_91",2
"RonaldReagan_2_92",2
"RonaldReagan_2_93",2
"RonaldReagan_2_94",4
"RonaldReagan_2_95",4
"RonaldReagan_2_96",5
"RonaldReagan_2_97",2
"RonaldReagan_2_98",2
"RonaldReagan_2_99",2
"RonaldReagan_2_100",2
"RonaldReagan_2_101",2
"RonaldReagan_2_102",11
"RonaldReagan_2_103",2
"RonaldReagan_2_104",2
"RonaldReagan_2_105",2
"RonaldReagan_2_106",2
"RonaldReagan_2_107",2
"RonaldReagan_2_108",2
"RonaldReagan_2_109",2
"RonaldReagan_2_110",2
"RonaldReagan_2_111",2
"RonaldReagan_2_112",2
"RonaldReagan_2_113",2
"RonaldReagan_2_114",2
"RonaldReagan_2_115",2
"RonaldReagan_2_116",2
"RonaldReagan_2_117",2
"RonaldReagan_2_118",9
"RonaldReagan_2_119",2
"RonaldReagan_2_120",9
"RonaldReagan_2_121",7
"RonaldReagan_2_122",3
"RonaldReagan_2_123",3
"RonaldReagan_2_124",3
"RonaldReagan_2_125",3
"RonaldReagan_2_126",3
"RonaldReagan_2_127",3
"RonaldReagan_2_128",3
"RonaldReagan_2_129",3
"RonaldReagan_2_130",3
"RonaldReagan_2_131",2
"RonaldReagan_2_132",2
"RonaldReagan_2_133",3
"RonaldReagan_2_134",3
"RonaldReagan_2_135",3
"RonaldReagan_2_136",3
"GeorgeBush_1_2",3
"GeorgeBush_1_3",3
"GeorgeBush_1_4",3
"GeorgeBush_1_5",3
"GeorgeBush_1_6",3
"GeorgeBush_1_7",3
"GeorgeBush_1_8",3
"GeorgeBush_1_9",3
"GeorgeBush_1_10",3
"GeorgeBush_1_11",3
"GeorgeBush_1_12",3
"GeorgeBush_1_13",3
"GeorgeBush_1_14",3
"GeorgeBush_1_15",3
"GeorgeBush_1_16",3
"GeorgeBush_1_17",7
"GeorgeBush_1_18",5
"GeorgeBush_1_19",13
"GeorgeBush_1_20",3
"GeorgeBush_1_21",3
"GeorgeBush_1_22",9
"GeorgeBush_1_23",9
"GeorgeBush_1_24",9
"GeorgeBush_1_25",9
"GeorgeBush_1_26",9
"GeorgeBush_1_27",9
"GeorgeBush_1_28",9
"GeorgeBush_1_29",7
"GeorgeBush_1_30",2
"GeorgeBush_1_31",11
"GeorgeBush_1_32",2
"GeorgeBush_1_33",2
"GeorgeBush_1_34",2
"GeorgeBush_1_35",2
"GeorgeBush_1_36",2
"GeorgeBush_1_37",3
"GeorgeBush_1_38",3
"GeorgeBush_1_39",3
"GeorgeBush_1_40",3
"GeorgeBush_1_41",2
"GeorgeBush_1_42",11
"GeorgeBush_1_43",11
"GeorgeBush_1_44",11
"GeorgeBush_1_45",11
"GeorgeBush_1_46",2
"GeorgeBush_1_47",11
"GeorgeBush_1_48",11
"GeorgeBush_1_49",11
"GeorgeBush_1_50",1
"GeorgeBush_1_51",11
"GeorgeBush_1_52",11
"GeorgeBush_1_53",11
"GeorgeBush_1_54",11
"GeorgeBush_1_55",11
"GeorgeBush_1_56",11
"GeorgeBush_1_57",11
"GeorgeBush_1_58",3
"GeorgeBush_1_59",3
"GeorgeBush_1_60",2
"GeorgeBush_1_61",13
"GeorgeBush_1_62",13
"GeorgeBush_1_63",6
"GeorgeBush_1_64",5
"GeorgeBush_1_65",7
"GeorgeBush_1_66",5
"GeorgeBush_1_67",11
"GeorgeBush_1_68",11
"GeorgeBush_1_69",11
"GeorgeBush_1_70",11
"GeorgeBush_1_71",11
"GeorgeBush_1_72",11
"GeorgeBush_1_73",9
"GeorgeBush_1_74",9
"GeorgeBush_1_75",4
"GeorgeBush_1_76",7
"GeorgeBush_1_77",7
"GeorgeBush_1_78",7
"GeorgeBush_1_79",7
"GeorgeBush_1_80",7
"GeorgeBush_1_81",7
"GeorgeBush_1_82",9
"GeorgeBush_1_83",9
"GeorgeBush_1_84",3
"GeorgeBush_1_85",3
"GeorgeBush_1_86",3
"GeorgeBush_1_87",7
"GeorgeBush_1_88",9
"GeorgeBush_1_89",9
"GeorgeBush_1_90",9
"GeorgeBush_1_91",7
"GeorgeBush_1_92",2
"GeorgeBush_1_93",4
"GeorgeBush_1_94",11
"GeorgeBush_1_95",2
"GeorgeBush_1_96",7
"GeorgeBush_1_97",3
"GeorgeBush_1_98",3
"GeorgeBush_1_99",3
"GeorgeBush_1_100",3
"GeorgeBush_1_101",2
"GeorgeBush_1_102",9
"GeorgeBush_1_103",1
"GeorgeBush_1_104",3
"GeorgeBush_1_105",11
"GeorgeBush_1_106",9
"GeorgeBush_1_107",9
"GeorgeBush_1_108",9
"GeorgeBush_1_109",3
"GeorgeBush_1_110",3
"GeorgeBush_1_111",3
"GeorgeBush_1_112",2
"GeorgeBush_1_113",9
"GeorgeBush_1_114",9
"GeorgeBush_1_115",9
"GeorgeBush_1_116",9
"GeorgeBush_1_117",9
"GeorgeBush_1_118",9
"GeorgeBush_1_119",9
"GeorgeBush_1_120",9
"GeorgeBush_1_121",9
"GeorgeBush_1_122",10
"GeorgeBush_1_123",11
"GeorgeBush_1_124",2
"GeorgeBush_1_125",2
"GeorgeBush_1_126",2
"GeorgeBush_1_127",12
"GeorgeBush_1_128",7
"GeorgeBush_1_129",7
"GeorgeBush_1_130",7
"GeorgeBush_1_131",7
"GeorgeBush_1_132",1
"GeorgeBush_1_133",5
"GeorgeBush_1_134",7
"GeorgeBush_1_135",2
"GeorgeBush_1_136",2
"GeorgeBush_1_137",2
"GeorgeBush_1_138",2
"GeorgeBush_1_139",2
"GeorgeBush_1_140",3
"GeorgeBush_1_141",3
"GeorgeBush_1_142",11
"GeorgeBush_1_143",11
"GeorgeBush_1_144",3
"GeorgeBush_1_145",3
"GeorgeBush_1_146",11
"GeorgeBush_1_147",11
"GeorgeBush_1_148",2
"GeorgeBush_1_149",10
"GeorgeBush_1_150",1
"GeorgeBush_1_151",3
"GeorgeBush_1_152",3
"GeorgeBush_1_153",11
"GeorgeBush_1_154",3
"GeorgeBush_1_155",3
"GeorgeBush_1_156",7
"GeorgeBush_1_157",7
"GeorgeBush_1_158",3
"GeorgeBush_1_159",3
"GeorgeBush_1_160",3
"GeorgeBush_1_161",3
"GeorgeBush_1_162",9
"GeorgeBush_1_163",9
"GeorgeBush_1_164",3
"GeorgeBush_1_165",3
"WilliamJClinton_1_2",9
"WilliamJClinton_1_3",9
"WilliamJClinton_1_4",9
"WilliamJClinton_1_5",9
"WilliamJClinton_1_6",9
"WilliamJClinton_1_7",9
"WilliamJClinton_1_8",9
"WilliamJClinton_1_9",2
"WilliamJClinton_1_10",3
"WilliamJClinton_1_11",3
"WilliamJClinton_1_12",3
"WilliamJClinton_1_13",3
"WilliamJClinton_1_14",4
"WilliamJClinton_1_15",4
"WilliamJClinton_1_16",11
"WilliamJClinton_1_17",2
"WilliamJClinton_1_18",9
"WilliamJClinton_1_19",9
"WilliamJClinton_1_20",5
"WilliamJClinton_1_21",11
"WilliamJClinton_1_22",11
"WilliamJClinton_1_23",11
"WilliamJClinton_1_24",11
"WilliamJClinton_1_25",11
"WilliamJClinton_1_26",11
"WilliamJClinton_1_27",2
"WilliamJClinton_1_28",9
"WilliamJClinton_1_29",9
"WilliamJClinton_1_30",9
"WilliamJClinton_1_31",7
"WilliamJClinton_1_32",7
"WilliamJClinton_1_33",7
"WilliamJClinton_1_34",3
"WilliamJClinton_1_35",2
"WilliamJClinton_1_36",9
"WilliamJClinton_1_37",9
"WilliamJClinton_1_38",9
"WilliamJClinton_1_39",9
"WilliamJClinton_1_40",7
"WilliamJClinton_1_41",13
"WilliamJClinton_1_42",4
"WilliamJClinton_1_43",7
"WilliamJClinton_1_44",7
"WilliamJClinton_1_45",7
"WilliamJClinton_1_46",15
"WilliamJClinton_1_47",8
"WilliamJClinton_1_48",9
"WilliamJClinton_1_49",9
"WilliamJClinton_1_50",9
"WilliamJClinton_1_51",13
"WilliamJClinton_1_52",13
"WilliamJClinton_1_53",13
"WilliamJClinton_1_54",9
"WilliamJClinton_1_55",9
"WilliamJClinton_1_56",9
"WilliamJClinton_1_57",3
"WilliamJClinton_1_58",9
"WilliamJClinton_1_59",9
"WilliamJClinton_1_60",9
"WilliamJClinton_1_61",9
"WilliamJClinton_1_62",9
"WilliamJClinton_1_63",2
"WilliamJClinton_1_64",2
"WilliamJClinton_1_65",2
"WilliamJClinton_1_66",9
"WilliamJClinton_1_67",9
"WilliamJClinton_1_68",9
"WilliamJClinton_1_69",9
"WilliamJClinton_1_70",9
"WilliamJClinton_1_71",5
"WilliamJClinton_1_72",11
"WilliamJClinton_1_73",9
"WilliamJClinton_1_74",2
"WilliamJClinton_1_75",2
"WilliamJClinton_1_76",3
"WilliamJClinton_1_77",3
"WilliamJClinton_1_78",3
"WilliamJClinton_1_79",9
"WilliamJClinton_1_80",9
"WilliamJClinton_1_81",9
"WilliamJClinton_1_82",7
"WilliamJClinton_1_83",3
"WilliamJClinton_1_84",3
"WilliamJClinton_1_85",9
"WilliamJClinton_1_86",9
"WilliamJClinton_1_87",9
"WilliamJClinton_1_88",11
"WilliamJClinton_1_89",13
"WilliamJClinton_1_90",9
"WilliamJClinton_1_91",9
"WilliamJClinton_1_92",9
"WilliamJClinton_1_93",9
"WilliamJClinton_1_94",9
"WilliamJClinton_1_95",9
"WilliamJClinton_1_96",9
"WilliamJClinton_1_97",3
"WilliamJClinton_1_98",3
"WilliamJClinton_1_99",3
"WilliamJClinton_1_100",3
"WilliamJClinton_1_101",3
"WilliamJClinton_2_2",9
"WilliamJClinton_2_3",9
"WilliamJClinton_2_4",9
"WilliamJClinton_2_5",9
"WilliamJClinton_2_6",9
"WilliamJClinton_2_7",9
"WilliamJClinton_2_8",9
"WilliamJClinton_2_9",9
"WilliamJClinton_2_10",9
"WilliamJClinton_2_11",9
"WilliamJClinton_2_12",9
"WilliamJClinton_2_13",4
"WilliamJClinton_2_14",9
"WilliamJClinton_2_15",9
"WilliamJClinton_2_16",9
"WilliamJClinton_2_17",3
"WilliamJClinton_2_18",9
"WilliamJClinton_2_19",3
"WilliamJClinton_2_20",11
"WilliamJClinton_2_21",11
"WilliamJClinton_2_22",11
"WilliamJClinton_2_23",3
"WilliamJClinton_2_24",3
"WilliamJClinton_2_25",9
"WilliamJClinton_2_26",9
"WilliamJClinton_2_27",9
"WilliamJClinton_2_28",9
"WilliamJClinton_2_29",7
"WilliamJClinton_2_30",9
"WilliamJClinton_2_31",9
"WilliamJClinton_2_32",8
"WilliamJClinton_2_33",8
"WilliamJClinton_2_34",11
"WilliamJClinton_2_35",11
"WilliamJClinton_2_36",11
"WilliamJClinton_2_37",9
"WilliamJClinton_2_38",7
"WilliamJClinton_2_39",7
"WilliamJClinton_2_40",7
"WilliamJClinton_2_41",9
"WilliamJClinton_2_42",9
"WilliamJClinton_2_43",13
"WilliamJClinton_2_44",10
"WilliamJClinton_2_45",2
"WilliamJClinton_2_46",2
"WilliamJClinton_2_47",2
"WilliamJClinton_2_48",2
"WilliamJClinton_2_49",2
"WilliamJClinton_2_50",13
"WilliamJClinton_2_51",13
"WilliamJClinton_2_52",11
"WilliamJClinton_2_53",9
"WilliamJClinton_2_54",9
"WilliamJClinton_2_55",7
"WilliamJClinton_2_56",11
"WilliamJClinton_2_57",7
"WilliamJClinton_2_58",2
"WilliamJClinton_2_59",2
"WilliamJClinton_2_60",2
"WilliamJClinton_2_61",2
"WilliamJClinton_2_62",9
"WilliamJClinton_2_63",9
"WilliamJClinton_2_64",9
"WilliamJClinton_2_65",9
"WilliamJClinton_2_66",9
"WilliamJClinton_2_67",9
"WilliamJClinton_2_68",9
"WilliamJClinton_2_69",11
"WilliamJClinton_2_70",11
"WilliamJClinton_2_71",9
"WilliamJClinton_2_72",11
"WilliamJClinton_2_73",11
"WilliamJClinton_2_74",11
"WilliamJClinton_2_75",11
"WilliamJClinton_2_76",11
"WilliamJClinton_2_77",2
"WilliamJClinton_2_78",2
"WilliamJClinton_2_79",2
"WilliamJClinton_2_80",2
"WilliamJClinton_2_81",7
"WilliamJClinton_2_82",9
"WilliamJClinton_2_83",9
"WilliamJClinton_2_84",9
"WilliamJClinton_2_85",2
"WilliamJClinton_2_86",3
"WilliamJClinton_2_87",3
"WilliamJClinton_2_88",3
"WilliamJClinton_2_89",9
"WilliamJClinton_2_90",9
"WilliamJClinton_2_91",9
"WilliamJClinton_2_92",3
"WilliamJClinton_2_93",9
"WilliamJClinton_2_94",13
"WilliamJClinton_2_95",13
"WilliamJClinton_2_96",9
"WilliamJClinton_2_97",9
"WilliamJClinton_2_98",9
"WilliamJClinton_2_99",9
"WilliamJClinton_2_100",9
"WilliamJClinton_2_101",9
"WilliamJClinton_2_102",9
"WilliamJClinton_2_103",9
"WilliamJClinton_2_104",3
"WilliamJClinton_2_105",9
"WilliamJClinton_2_106",9
"WilliamJClinton_2_107",9
"WilliamJClinton_2_108",9
"WilliamJClinton_2_109",9
"WilliamJClinton_2_110",9
"GeorgeWBush_1_2",3
"GeorgeWBush_1_3",3
"GeorgeWBush_1_4",3
"GeorgeWBush_1_5",3
"GeorgeWBush_1_6",3
"GeorgeWBush_1_7",9
"GeorgeWBush_1_8",9
"GeorgeWBush_1_9",9
"GeorgeWBush_1_10",9
"GeorgeWBush_1_11",9
"GeorgeWBush_1_12",9
"GeorgeWBush_1_13",3
"GeorgeWBush_1_14",6
"GeorgeWBush_1_15",9
"GeorgeWBush_1_16",3
"GeorgeWBush_1_17",15
"GeorgeWBush_1_18",15
"GeorgeWBush_1_19",15
"GeorgeWBush_1_20",2
"GeorgeWBush_1_21",3
"GeorgeWBush_1_22",9
"GeorgeWBush_1_23",6
"GeorgeWBush_1_24",2
"GeorgeWBush_1_25",11
"GeorgeWBush_1_26",9
"GeorgeWBush_1_27",8
"GeorgeWBush_1_28",8
"GeorgeWBush_1_29",9
"GeorgeWBush_1_30",9
"GeorgeWBush_1_31",9
"GeorgeWBush_1_32",5
"GeorgeWBush_1_33",5
"GeorgeWBush_1_34",11
"GeorgeWBush_1_35",9
"GeorgeWBush_1_36",9
"GeorgeWBush_1_37",9
"GeorgeWBush_1_38",2
"GeorgeWBush_1_39",8
"GeorgeWBush_1_40",9
"GeorgeWBush_1_41",2
"GeorgeWBush_1_42",7
"GeorgeWBush_1_43",7
"GeorgeWBush_1_44",7
"GeorgeWBush_1_45",7
"GeorgeWBush_1_46",9
"GeorgeWBush_1_47",11
"GeorgeWBush_1_48",11
"GeorgeWBush_1_49",9
"GeorgeWBush_1_50",9
"GeorgeWBush_1_51",7
"GeorgeWBush_1_52",7
"GeorgeWBush_1_53",7
"GeorgeWBush_1_54",7
"GeorgeWBush_1_55",7
"GeorgeWBush_1_56",7
"GeorgeWBush_1_57",9
"GeorgeWBush_1_58",8
"GeorgeWBush_1_59",10
"GeorgeWBush_1_60",2
"GeorgeWBush_1_61",2
"GeorgeWBush_1_62",2
"GeorgeWBush_1_63",7
"GeorgeWBush_1_64",7
"GeorgeWBush_1_65",8
"GeorgeWBush_1_66",14
"GeorgeWBush_1_67",11
"GeorgeWBush_1_68",1
"GeorgeWBush_1_69",7
"GeorgeWBush_1_70",7
"GeorgeWBush_1_71",2
"GeorgeWBush_1_72",7
"GeorgeWBush_1_73",5
"GeorgeWBush_1_74",6
"GeorgeWBush_1_75",7
"GeorgeWBush_1_76",7
"GeorgeWBush_1_77",11
"GeorgeWBush_1_78",11
"GeorgeWBush_1_79",11
"GeorgeWBush_1_80",11
"GeorgeWBush_1_81",11
"GeorgeWBush_1_82",11
"GeorgeWBush_1_83",7
"GeorgeWBush_1_84",9
"GeorgeWBush_1_85",7
"GeorgeWBush_1_86",2
"GeorgeWBush_1_87",5
"GeorgeWBush_1_88",8
"GeorgeWBush_1_89",2
"GeorgeWBush_1_90",2
"GeorgeWBush_1_91",2
"GeorgeWBush_1_92",3
"GeorgeWBush_1_93",3
"GeorgeWBush_1_94",3
"GeorgeWBush_1_95",3
"GeorgeWBush_1_96",3
"GeorgeWBush_1_97",7
"GeorgeWBush_1_98",6
"GeorgeWBush_1_99",6
"GeorgeWBush_1_100",3
"GeorgeWBush_1_101",3
"GeorgeWBush_2_2",3
"GeorgeWBush_2_3",3
"GeorgeWBush_2_4",3
"GeorgeWBush_2_5",3
"GeorgeWBush_2_6",3
"GeorgeWBush_2_7",2
"GeorgeWBush_2_8",2
"GeorgeWBush_2_9",2
"GeorgeWBush_2_10",2
"GeorgeWBush_2_11",2
"GeorgeWBush_2_12",2
"GeorgeWBush_2_13",3
"GeorgeWBush_2_14",2
"GeorgeWBush_2_15",5
"GeorgeWBush_2_16",5
"GeorgeWBush_2_17",2
"GeorgeWBush_2_18",2
"GeorgeWBush_2_19",2
"GeorgeWBush_2_20",2
"GeorgeWBush_2_21",2
"GeorgeWBush_2_22",2
"GeorgeWBush_2_23",9
"GeorgeWBush_2_24",15
"GeorgeWBush_2_25",15
"GeorgeWBush_2_26",2
"GeorgeWBush_2_27",6
"GeorgeWBush_2_28",6
"GeorgeWBush_2_29",2
"GeorgeWBush_2_30",2
"GeorgeWBush_2_31",7
"GeorgeWBush_2_32",7
"GeorgeWBush_2_33",2
"GeorgeWBush_2_34",2
"GeorgeWBush_2_35",2
"GeorgeWBush_2_36",2
"GeorgeWBush_2_37",2
"GeorgeWBush_2_38",2
"GeorgeWBush_2_39",10
